image_id,file_path,ground_truth_label
00512,data/images/img_00512.jpg,0
00513,data/images/img_00513.jpg,0
00514,data/images/img_00514.jpg,0
00515,data/images/img_00515.jpg,0
00516,data/images/img_00516.jpg,0
00517,data/images/img_00517.jpg,0
00518,data/images/img_00518.jpg,0
00519,data/images/img_00519.jpg,0
00520,data/images/img_00520.jpg,0
00521,data/images/img_00521.jpg,0
00522,data/images/img_00522.jpg,0
00523,data/images/img_00523.jpg,0
00524,data/images/img_00524.jpg,0
00525,data/images/img_00525.jpg,0
00526,data/images/img_00526.jpg,0
00527,data/images/img_00527.jpg,0
00528,data/images/img_00528.jpg,0
00529,data/images/img_00529.jpg,0
00530,data/images/img_00530.jpg,0
00531,data/images/img_00531.jpg,0
00532,data/images/img_00532.jpg,0
00533,data/images/img_00533.jpg,0
00534,data/images/img_00534.jpg,0
00535,data/images/img_00535.jpg,0
00536,data/images/img_00536.jpg,0
00537,data/images/img_00537.jpg,0
00538,data/images/img_00538.jpg,0
00539,data/images/img_00539.jpg,0
00540,data/images/img_00540.jpg,0
00541,data/images/img_00541.jpg,0
00542,data/images/img_00542.jpg,0
00543,data/images/img_00543.jpg,0
00544,data/images/img_00544.jpg,0
00545,data/images/img_00545.jpg,0
00546,data/images/img_00546.jpg,0
00547,data/images/img_00547.jpg,0
00548,data/images/img_00548.jpg,0
00549,data/images/img_00549.jpg,0
00550,data/images/img_00550.jpg,0
00551,data/images/img_00551.jpg,0
00552,data/images/img_00552.jpg,0
00553,data/images/img_00553.jpg,0
00554,data/images/img_00554.jpg,0
00555,data/images/img_00555.jpg,0
00556,data/images/img_00556.jpg,0
00557,data/images/img_00557.jpg,0
00558,data/images/img_00558.jpg,0
00559,data/images/img_00559.jpg,0
00560,data/images/img_00560.jpg,0
00561,data/images/img_00561.jpg,0
00562,data/images/img_00562.jpg,0
00563,data/images/img_00563.jpg,0
00564,data/images/img_00564.jpg,0
00565,data/images/img_00565.jpg,0
00566,data/images/img_00566.jpg,0
00567,data/images/img_00567.jpg,0
00568,data/images/img_00568.jpg,0
00569,data/images/img_00569.jpg,0
00570,data/images/img_00570.jpg,0
00571,data/images/img_00571.jpg,0
00572,data/images/img_00572.jpg,0
00573,data/images/img_00573.jpg,0
00574,data/images/img_00574.jpg,0
00575,data/images/img_00575.jpg,0
00576,data/images/img_00576.jpg,0
00577,data/images/img_00577.jpg,0
00578,data/images/img_00578.jpg,0
00579,data/images/img_00579.jpg,0
00580,data/images/img_00580.jpg,0
00581,data/images/img_00581.jpg,0
00582,data/images/img_00582.jpg,0
00583,data/images/img_00583.jpg,0
00584,data/images/img_00584.jpg,0
00585,data/images/img_00585.jpg,0
00586,data/images/img_00586.jpg,0
00587,data/images/img_00587.jpg,0
00588,data/images/img_00588.jpg,0
00589,data/images/img_00589.jpg,0
00590,data/images/img_00590.jpg,0
00591,data/images/img_00591.jpg,0
00592,data/images/img_00592.jpg,0
00593,data/images/img_00593.jpg,0
00594,data/images/img_00594.jpg,0
00595,data/images/img_00595.jpg,0
00596,data/images/img_00596.jpg,0
00597,data/images/img_00597.jpg,0
00598,data/images/img_00598.jpg,0
00599,data/images/img_00599.jpg,0
00600,data/images/img_00600.jpg,0
00601,data/images/img_00601.jpg,0
00602,data/images/img_00602.jpg,0
00603,data/images/img_00603.jpg,0
00604,data/images/img_00604.jpg,0
00605,data/images/img_00605.jpg,0
00606,data/images/img_00606.jpg,0
00607,data/images/img_00607.jpg,0
00608,data/images/img_00608.jpg,0
00609,data/images/img_00609.jpg,0
00610,data/images/img_00610.jpg,0
00611,data/images/img_00611.jpg,0
00612,data/images/img_00612.jpg,0
00613,data/images/img_00613.jpg,0
00614,data/images/img_00614.jpg,0
00615,data/images/img_00615.jpg,0
00616,data/images/img_00616.jpg,0
00617,data/images/img_00617.jpg,0
00618,data/images/img_00618.jpg,0
00619,data/images/img_00619.jpg,0
00620,data/images/img_00620.jpg,0
00621,data/images/img_00621.jpg,0
00622,data/images/img_00622.jpg,0
00623,data/images/img_00623.jpg,0
00624,data/images/img_00624.jpg,0
00625,data/images/img_00625.jpg,0
00626,data/images/img_00626.jpg,0
00627,data/images/img_00627.jpg,0
00628,data/images/img_00628.jpg,0
00629,data/images/img_00629.jpg,0
00630,data/images/img_00630.jpg,0
00631,data/images/img_00631.jpg,0
00632,data/images/img_00632.jpg,0
00633,data/images/img_00633.jpg,0
00634,data/images/img_00634.jpg,0
00635,data/images/img_00635.jpg,0
00636,data/images/img_00636.jpg,0
00637,data/images/img_00637.jpg,0
00638,data/images/img_00638.jpg,0
00639,data/images/img_00639.jpg,0
00640,data/images/img_00640.jpg,0
00641,data/images/img_00641.jpg,0
00642,data/images/img_00642.jpg,0
00643,data/images/img_00643.jpg,0
00644,data/images/img_00644.jpg,0
00645,data/images/img_00645.jpg,0
00646,data/images/img_00646.jpg,0
00647,data/images/img_00647.jpg,0
00648,data/images/img_00648.jpg,0
00649,data/images/img_00649.jpg,0
00650,data/images/img_00650.jpg,0
00651,data/images/img_00651.jpg,0
00652,data/images/img_00652.jpg,0
00653,data/images/img_00653.jpg,0
00654,data/images/img_00654.jpg,0
00655,data/images/img_00655.jpg,0
00656,data/images/img_00656.jpg,0
00657,data/images/img_00657.jpg,0
00658,data/images/img_00658.jpg,0
00659,data/images/img_00659.jpg,0
00660,data/images/img_00660.jpg,0
00661,data/images/img_00661.jpg,0
00662,data/images/img_00662.jpg,0
00663,data/images/img_00663.jpg,0
00664,data/images/img_00664.jpg,0
00665,data/images/img_00665.jpg,0
00666,data/images/img_00666.jpg,0
00667,data/images/img_00667.jpg,0
00668,data/images/img_00668.jpg,0
00669,data/images/img_00669.jpg,0
00670,data/images/img_00670.jpg,0
00671,data/images/img_00671.jpg,0
00672,data/images/img_00672.jpg,0
00673,data/images/img_00673.jpg,0
00674,data/images/img_00674.jpg,0
00675,data/images/img_00675.jpg,0
00676,data/images/img_00676.jpg,0
00677,data/images/img_00677.jpg,0
00678,data/images/img_00678.jpg,0
00679,data/images/img_00679.jpg,0
00680,data/images/img_00680.jpg,0
00681,data/images/img_00681.jpg,0
00682,data/images/img_00682.jpg,0
00683,data/images/img_00683.jpg,0
00684,data/images/img_00684.jpg,0
00685,data/images/img_00685.jpg,0
00686,data/images/img_00686.jpg,0
00687,data/images/img_00687.jpg,0
00688,data/images/img_00688.jpg,0
00689,data/images/img_00689.jpg,0
00690,data/images/img_00690.jpg,0
00691,data/images/img_00691.jpg,0
00692,data/images/img_00692.jpg,0
00693,data/images/img_00693.jpg,0
00694,data/images/img_00694.jpg,0
00695,data/images/img_00695.jpg,0
00696,data/images/img_00696.jpg,0
00697,data/images/img_00697.jpg,0
00698,data/images/img_00698.jpg,0
00699,data/images/img_00699.jpg,0
00700,data/images/img_00700.jpg,0
00701,data/images/img_00701.jpg,0
00702,data/images/img_00702.jpg,0
00703,data/images/img_00703.jpg,0
00704,data/images/img_00704.jpg,0
00705,data/images/img_00705.jpg,0
00706,data/images/img_00706.jpg,0
00707,data/images/img_00707.jpg,0
00708,data/images/img_00708.jpg,0
00709,data/images/img_00709.jpg,0
00710,data/images/img_00710.jpg,0
00711,data/images/img_00711.jpg,0
00712,data/images/img_00712.jpg,0
00713,data/images/img_00713.jpg,0
00714,data/images/img_00714.jpg,0
00715,data/images/img_00715.jpg,0
00716,data/images/img_00716.jpg,0
00717,data/images/img_00717.jpg,0
00718,data/images/img_00718.jpg,0
00719,data/images/img_00719.jpg,0
00720,data/images/img_00720.jpg,0
00721,data/images/img_00721.jpg,0
00722,data/images/img_00722.jpg,0
00723,data/images/img_00723.jpg,0
00724,data/images/img_00724.jpg,0
00725,data/images/img_00725.jpg,0
00726,data/images/img_00726.jpg,0
00727,data/images/img_00727.jpg,0
00728,data/images/img_00728.jpg,0
00729,data/images/img_00729.jpg,0
00730,data/images/img_00730.jpg,0
00731,data/images/img_00731.jpg,0
00732,data/images/img_00732.jpg,0
00733,data/images/img_00733.jpg,0
00734,data/images/img_00734.jpg,0
00735,data/images/img_00735.jpg,0
00736,data/images/img_00736.jpg,0
00737,data/images/img_00737.jpg,0
00738,data/images/img_00738.jpg,0
00739,data/images/img_00739.jpg,0
00740,data/images/img_00740.jpg,0
00741,data/images/img_00741.jpg,0
00742,data/images/img_00742.jpg,0
00743,data/images/img_00743.jpg,0
00744,data/images/img_00744.jpg,0
00745,data/images/img_00745.jpg,0
00746,data/images/img_00746.jpg,0
00747,data/images/img_00747.jpg,0
00748,data/images/img_00748.jpg,0
00749,data/images/img_00749.jpg,0
00750,data/images/img_00750.jpg,0
00751,data/images/img_00751.jpg,0
00752,data/images/img_00752.jpg,0
00753,data/images/img_00753.jpg,0
00754,data/images/img_00754.jpg,0
00755,data/images/img_00755.jpg,0
00756,data/images/img_00756.jpg,0
00757,data/images/img_00757.jpg,0
00758,data/images/img_00758.jpg,0
00759,data/images/img_00759.jpg,0
00760,data/images/img_00760.jpg,0
00761,data/images/img_00761.jpg,0
00762,data/images/img_00762.jpg,0
00763,data/images/img_00763.jpg,0
00764,data/images/img_00764.jpg,0
00765,data/images/img_00765.jpg,0
00766,data/images/img_00766.jpg,0
00767,data/images/img_00767.jpg,0
00768,data/images/img_00768.jpg,0
00769,data/images/img_00769.jpg,0
00770,data/images/img_00770.jpg,0
00771,data/images/img_00771.jpg,0
00772,data/images/img_00772.jpg,0
00773,data/images/img_00773.jpg,0
00774,data/images/img_00774.jpg,0
00775,data/images/img_00775.jpg,0
00776,data/images/img_00776.jpg,0
